Fecha,BCV,Binance,Brecha_Porcentaje,Factor
02/01/2026 11:12 AM,301.3709,549.5,82.33,0.5484
02/01/2026 12:13 PM,301.3709,565.5,87.64,0.5329
02/01/2026 01:10 PM,301.3709,567.1,88.17,0.5314
02/01/2026 02:17 PM,301.3709,565.1,87.51,0.5333
02/01/2026 03:07 PM,301.3709,580.0,92.45,0.5196
02/01/2026 04:12 PM,301.3709,570.2,89.20,0.5285
02/01/2026 05:09 PM,301.3709,573.1,90.16,0.5259
02/01/2026 06:11 PM,304.6796,570.2,87.15,0.5343
02/01/2026 07:11 PM,304.6796,565.2,85.51,0.5391
02/01/2026 08:53 PM,304.6796,572.566,87.92,0.5321
02/01/2026 10:44 PM,304.6796,566.0,85.77,0.5383
02/01/2026 11:50 PM,304.6796,571.0,87.41,0.5336
03/01/2026 12:23 AM,304.6796,563.44,84.93,0.5407
03/01/2026 06:11 AM,304.6796,588.888,93.28,0.5174
03/01/2026 07:09 AM,304.6796,560.15,83.85,0.5439
03/01/2026 08:20 AM,304.6796,546.007,79.21,0.5580
03/01/2026 09:22 AM,304.6796,440.0,44.41,0.6925
03/01/2026 10:10 AM,304.6796,441.0,44.74,0.6909
