Fecha,BCV,Binance,Brecha_Porcentaje,Factor
02/01/2026 11:12 AM,301.3709,549.5,82.33,0.5484
02/01/2026 12:13 PM,301.3709,565.5,87.64,0.5329
02/01/2026 01:10 PM,301.3709,567.1,88.17,0.5314
02/01/2026 02:17 PM,301.3709,565.1,87.51,0.5333
02/01/2026 03:07 PM,301.3709,580.0,92.45,0.5196
02/01/2026 04:12 PM,301.3709,570.2,89.20,0.5285
02/01/2026 05:09 PM,301.3709,573.1,90.16,0.5259
02/01/2026 06:11 PM,304.6796,570.2,87.15,0.5343
02/01/2026 07:11 PM,304.6796,565.2,85.51,0.5391
02/01/2026 08:53 PM,304.6796,572.566,87.92,0.5321
02/01/2026 10:44 PM,304.6796,566.0,85.77,0.5383
02/01/2026 11:50 PM,304.6796,571.0,87.41,0.5336
03/01/2026 12:23 AM,304.6796,563.44,84.93,0.5407
03/01/2026 06:11 AM,304.6796,588.888,93.28,0.5174
03/01/2026 07:09 AM,304.6796,560.15,83.85,0.5439
03/01/2026 08:20 AM,304.6796,546.007,79.21,0.5580
03/01/2026 09:22 AM,304.6796,440.0,44.41,0.6925
03/01/2026 10:10 AM,304.6796,441.0,44.74,0.6909
03/01/2026 11:10 AM,304.6796,536.0,75.92,0.5684
03/01/2026 12:13 PM,304.6796,516.0,69.36,0.5905
03/01/2026 01:09 PM,304.6796,542.0,77.89,0.5621
03/01/2026 02:15 PM,304.6796,541.0,77.56,0.5632
03/01/2026 03:08 PM,304.6796,558.0,83.14,0.5460
03/01/2026 04:12 PM,304.6796,599.55,96.78,0.5082
03/01/2026 05:10 PM,304.6796,581.0,90.69,0.5244
03/01/2026 06:10 PM,304.6796,589.002,93.32,0.5173
03/01/2026 07:10 PM,304.6796,562.0,84.46,0.5421
03/01/2026 09:02 PM,304.6796,581.966,91.01,0.5235
03/01/2026 11:42 PM,304.6796,590.0,93.65,0.5164
04/01/2026 12:40 AM,304.6796,576.0,89.05,0.5290
04/01/2026 06:11 AM,304.6796,589.001,93.32,0.5173
04/01/2026 07:09 AM,304.6796,576.0,89.05,0.5290
04/01/2026 08:20 AM,304.6796,570.001,87.08,0.5345
04/01/2026 09:24 AM,304.6796,581.0,90.69,0.5244
04/01/2026 10:10 AM,304.6796,571.0,87.41,0.5336
04/01/2026 11:10 AM,304.6796,580.201,90.43,0.5251
04/01/2026 12:13 PM,304.6796,586.101,92.37,0.5198
04/01/2026 01:09 PM,304.6796,551.521,81.02,0.5524
04/01/2026 02:16 PM,304.6796,580.0,90.36,0.5253
04/01/2026 03:08 PM,304.6796,574.439,88.54,0.5304
04/01/2026 04:12 PM,304.6796,580.0,90.36,0.5253
04/01/2026 05:10 PM,304.6796,580.1,90.40,0.5252
04/01/2026 06:11 PM,304.6796,568.33,86.53,0.5361
04/01/2026 07:10 PM,304.6796,575.9,89.02,0.5290
04/01/2026 09:01 PM,304.6796,570.5,87.25,0.5341
04/01/2026 11:46 PM,304.6796,565.0,85.44,0.5393
05/01/2026 12:48 AM,304.6796,563.63,84.99,0.5406
05/01/2026 06:15 AM,304.6796,560.001,83.80,0.5441
05/01/2026 07:12 AM,304.6796,560.001,83.80,0.5441
05/01/2026 08:23 AM,304.6796,562.0,84.46,0.5421
05/01/2026 09:34 AM,304.6796,560.602,84.00,0.5435
05/01/2026 10:15 AM,304.6796,561.701,84.36,0.5424
05/01/2026 11:14 AM,304.6796,575.0,88.72,0.5299
05/01/2026 12:16 PM,304.6796,577.2,89.44,0.5279
05/01/2026 01:15 PM,304.6796,589.501,93.48,0.5168
05/01/2026 02:18 PM,304.6796,591.5,94.14,0.5151
05/01/2026 03:13 PM,304.6796,610.0,100.21,0.4995
05/01/2026 04:14 PM,304.6796,616.5,102.34,0.4942
05/01/2026 05:11 PM,304.6796,615.6,102.05,0.4949
05/01/2026 06:11 PM,308.1546,626.31,103.25,0.4920
05/01/2026 07:11 PM,308.1546,610.0,97.95,0.5052
05/01/2026 08:56 PM,308.1546,623.52,102.34,0.4942
05/01/2026 10:54 PM,308.1546,633.5,105.58,0.4864
05/01/2026 11:58 PM,308.1546,618.89,100.84,0.4979
06/01/2026 12:37 AM,308.1546,620.1,101.23,0.4969
06/01/2026 06:13 AM,308.1546,610.0,97.95,0.5052
06/01/2026 07:11 AM,308.1546,616.0,99.90,0.5003
06/01/2026 08:23 AM,308.1546,624.989,102.82,0.4931
06/01/2026 09:30 AM,308.1546,631.0,104.77,0.4884
06/01/2026 10:14 AM,308.1546,624.999,102.82,0.4930
06/01/2026 11:13 AM,308.1546,655.103,112.59,0.4704
06/01/2026 12:15 PM,308.1546,659.0,113.85,0.4676
06/01/2026 01:15 PM,308.1546,675.9,119.34,0.4559
06/01/2026 02:17 PM,308.1546,670.62,117.62,0.4595
06/01/2026 03:09 PM,308.1546,666.125,116.17,0.4626
06/01/2026 04:13 PM,308.1546,669.005,117.10,0.4606
06/01/2026 05:12 PM,308.1546,685.0,122.29,0.4499
06/01/2026 06:12 PM,311.8814,680.0,118.03,0.4586
06/01/2026 07:11 PM,311.8814,705.235,126.12,0.4422
06/01/2026 08:57 PM,311.8814,700.511,124.61,0.4452
06/01/2026 10:55 PM,311.8814,711.8,128.23,0.4382
06/01/2026 11:58 PM,311.8814,690.0,121.24,0.4520
07/01/2026 12:39 AM,311.8814,711.818,128.23,0.4381
07/01/2026 06:14 AM,311.8814,713.4,128.74,0.4372
07/01/2026 07:11 AM,311.8814,723.5,131.98,0.4311
07/01/2026 08:24 AM,311.8814,734.0,135.35,0.4249
07/01/2026 09:32 AM,311.8814,735.999,135.99,0.4238
07/01/2026 10:15 AM,311.8814,736.0,135.99,0.4238
07/01/2026 11:14 AM,311.8814,771.301,147.31,0.4044
07/01/2026 12:17 PM,311.8814,768.0,146.25,0.4061
07/01/2026 01:17 PM,311.8814,816.201,161.70,0.3821
07/01/2026 02:18 PM,311.8814,752.199,141.18,0.4146
07/01/2026 03:13 PM,311.8814,670.552,115.00,0.4651
07/01/2026 04:13 PM,311.8814,700.0,124.44,0.4455
07/01/2026 05:11 PM,311.8814,630.4,102.13,0.4947
07/01/2026 06:11 PM,321.0323,662.0,106.21,0.4849
07/01/2026 07:12 PM,321.0323,711.78,121.72,0.4510
07/01/2026 08:57 PM,321.0323,720.0,124.28,0.4459
07/01/2026 10:54 PM,321.0323,739.0,130.19,0.4344
07/01/2026 11:58 PM,321.0323,720.0,124.28,0.4459
08/01/2026 12:37 AM,321.0323,752.0,134.24,0.4269
08/01/2026 06:14 AM,321.0323,717.239,123.42,0.4476
08/01/2026 07:12 AM,321.0323,735.2,129.01,0.4367
08/01/2026 08:24 AM,321.0323,730.001,127.39,0.4398
08/01/2026 09:34 AM,321.0323,650.1,102.50,0.4938
08/01/2026 10:16 AM,321.0323,652.0,103.09,0.4924
08/01/2026 11:15 AM,321.0323,716.0,123.03,0.4484
08/01/2026 12:16 PM,321.0323,701.2,118.42,0.4578
08/01/2026 01:19 PM,321.0323,693.101,115.90,0.4632
08/01/2026 02:16 PM,321.0323,717.001,123.34,0.4477
08/01/2026 03:12 PM,321.0323,691.0,115.24,0.4646
08/01/2026 04:13 PM,321.0323,704.001,119.29,0.4560
08/01/2026 05:12 PM,325.3894,672.33,106.62,0.4840
08/01/2026 06:12 PM,325.3894,660.1,102.86,0.4929
08/01/2026 07:11 PM,325.3894,667.1,105.02,0.4878
08/01/2026 08:57 PM,325.3894,690.0,112.05,0.4716
08/01/2026 10:55 PM,325.3894,665.201,104.43,0.4892
08/01/2026 11:58 PM,325.3894,638.0,96.07,0.5100
09/01/2026 12:39 AM,325.3894,670.11,105.94,0.4856
09/01/2026 06:13 AM,325.3894,641.1,97.03,0.5075
09/01/2026 07:11 AM,325.3894,660.0,102.83,0.4930
09/01/2026 08:23 AM,325.3894,661.2,103.20,0.4921
09/01/2026 09:31 AM,325.3894,601.8,84.95,0.5407
09/01/2026 10:15 AM,325.3894,664.503,104.22,0.4897
09/01/2026 11:13 AM,325.3894,600.0,84.39,0.5423
09/01/2026 12:15 PM,325.3894,602.0,85.01,0.5405
09/01/2026 01:15 PM,325.3894,630.12,93.65,0.5164
09/01/2026 02:18 PM,325.3894,567.0,74.25,0.5739
09/01/2026 03:13 PM,325.3894,567.12,74.29,0.5738
09/01/2026 04:13 PM,325.3894,553.005,69.95,0.5884
09/01/2026 05:12 PM,330.3751,531.0,60.73,0.6222
09/01/2026 06:11 PM,330.3751,526.5,59.36,0.6275
09/01/2026 07:11 PM,330.3751,501.0,51.65,0.6594
09/01/2026 08:55 PM,330.3751,525.0,58.91,0.6293
09/01/2026 10:47 PM,330.3751,517.201,56.55,0.6388
09/01/2026 11:52 PM,330.3751,518.0,56.79,0.6378
10/01/2026 12:25 AM,330.3751,489.315,48.11,0.6752
10/01/2026 06:11 AM,330.3751,495.1,49.86,0.6673
10/01/2026 07:09 AM,330.3751,523.01,58.31,0.6317
10/01/2026 08:20 AM,330.3751,516.72,56.40,0.6394
10/01/2026 09:23 AM,330.3751,501.07,51.67,0.6593
10/01/2026 10:10 AM,330.3751,526.0,59.21,0.6281
10/01/2026 11:10 AM,330.3751,530.001,60.42,0.6233
10/01/2026 12:13 PM,330.3751,512.008,54.98,0.6453
10/01/2026 01:09 PM,330.3751,516.0,56.19,0.6403
10/01/2026 02:16 PM,330.3751,518.361,56.90,0.6373
10/01/2026 03:08 PM,330.3751,521.804,57.94,0.6331
10/01/2026 04:12 PM,330.3751,526.0,59.21,0.6281
10/01/2026 05:10 PM,330.3751,518.001,56.79,0.6378
10/01/2026 06:10 PM,330.3751,513.5,55.43,0.6434
10/01/2026 07:10 PM,330.3751,490.0,48.32,0.6742
10/01/2026 09:02 PM,330.3751,477.992,44.68,0.6912
10/01/2026 11:41 PM,330.3751,461.0,39.54,0.7166
11/01/2026 12:39 AM,330.3751,458.17,38.68,0.7211
11/01/2026 06:11 AM,330.3751,411.03,24.41,0.8038
11/01/2026 07:09 AM,330.3751,470.031,42.27,0.7029
11/01/2026 08:21 AM,330.3751,469.031,41.97,0.7044
11/01/2026 09:24 AM,330.3751,451.0,36.51,0.7325
11/01/2026 10:10 AM,330.3751,485.311,46.90,0.6807
11/01/2026 11:10 AM,330.3751,500.005,51.34,0.6607
11/01/2026 12:13 PM,330.3751,478.0,44.68,0.6912
11/01/2026 01:09 PM,330.3751,479.28,45.07,0.6893
11/01/2026 02:16 PM,330.3751,477.121,44.42,0.6924
11/01/2026 03:08 PM,330.3751,459.0,38.93,0.7198
11/01/2026 04:13 PM,330.3751,470.9,42.53,0.7016
11/01/2026 05:10 PM,330.3751,476.0,44.08,0.6941
11/01/2026 06:11 PM,330.3751,479.0,44.99,0.6897
11/01/2026 07:11 PM,330.3751,466.0,41.05,0.7090
11/01/2026 09:00 PM,330.3751,460.0,39.24,0.7182
11/01/2026 11:06 PM,330.3751,491.17,48.67,0.6726
12/01/2026 12:41 AM,330.3751,465.402,40.87,0.7099
12/01/2026 06:15 AM,330.3751,460.051,39.25,0.7181
12/01/2026 07:12 AM,330.3751,488.002,47.71,0.6770
12/01/2026 08:25 AM,330.3751,488.001,47.71,0.6770
12/01/2026 09:35 AM,330.3751,500.0,51.34,0.6608
12/01/2026 10:16 AM,330.3751,462.08,39.87,0.7150
12/01/2026 11:16 AM,330.3751,494.12,49.56,0.6686
12/01/2026 12:17 PM,330.3751,501.0,51.65,0.6594
12/01/2026 01:16 PM,330.3751,500.1,51.37,0.6606
12/01/2026 02:18 PM,330.3751,505.51,53.01,0.6535
12/01/2026 03:13 PM,330.3751,510.0,54.37,0.6478
12/01/2026 04:14 PM,330.3751,516.2,56.25,0.6400
12/01/2026 05:11 PM,330.3751,513.2,55.34,0.6438
12/01/2026 06:11 PM,330.3751,530.5,60.58,0.6228
12/01/2026 07:09 PM,330.3751,516.6,56.37,0.6395
12/01/2026 08:53 PM,330.3751,532.288,61.12,0.6207
12/01/2026 10:51 PM,330.3751,526.95,59.50,0.6270
12/01/2026 11:58 PM,330.3751,517.95,56.78,0.6379
13/01/2026 12:38 AM,330.3751,526.0,59.21,0.6281
13/01/2026 06:14 AM,330.3751,521.0,57.70,0.6341
13/01/2026 07:12 AM,330.3751,512.0,54.98,0.6453
13/01/2026 08:25 AM,330.3751,529.1,60.15,0.6244
13/01/2026 09:34 AM,330.3751,537.0,62.54,0.6152
13/01/2026 10:16 AM,330.3751,532.999,61.33,0.6198
13/01/2026 11:14 AM,330.3751,560.0,69.50,0.5900
13/01/2026 12:18 PM,330.3751,540.01,63.45,0.6118
13/01/2026 01:19 PM,330.3751,547.0,65.57,0.6040
13/01/2026 02:20 PM,330.3751,544.0,64.66,0.6073
13/01/2026 03:13 PM,330.3751,555.0,67.99,0.5953
13/01/2026 04:14 PM,330.3751,574.0,73.74,0.5756
13/01/2026 05:12 PM,330.3751,578.0,74.95,0.5716
13/01/2026 06:12 PM,336.4596,580.0,72.38,0.5801
13/01/2026 07:12 PM,336.4596,575.28,70.98,0.5849
13/01/2026 08:58 PM,336.4596,587.08,74.49,0.5731
13/01/2026 11:03 PM,336.4596,592.99,76.24,0.5674
14/01/2026 12:39 AM,336.4596,583.007,73.28,0.5771
14/01/2026 06:15 AM,336.4596,582.16,73.03,0.5780
14/01/2026 07:13 AM,336.4596,566.0,68.22,0.5945
14/01/2026 08:23 AM,336.4596,582.0,72.98,0.5781
14/01/2026 09:34 AM,336.4596,555.757,65.18,0.6054
14/01/2026 10:16 AM,336.4596,583.002,73.28,0.5771
14/01/2026 11:16 AM,336.4596,556.0,65.25,0.6051
14/01/2026 12:17 PM,336.4596,558.303,65.93,0.6026
14/01/2026 01:19 PM,336.4596,560.007,66.44,0.6008
14/01/2026 03:12 PM,336.4596,570.615,69.59,0.5896
14/01/2026 04:11 PM,336.4596,578.732,72.01,0.5814
14/01/2026 05:12 PM,336.4596,591.17,75.70,0.5691
14/01/2026 07:10 PM,339.1495,564.104,66.33,0.6012
14/01/2026 08:55 PM,339.1495,572.5,68.80,0.5924
14/01/2026 10:53 PM,339.1495,580.001,71.02,0.5847
15/01/2026 12:00 AM,339.1495,552.599,62.94,0.6137
15/01/2026 06:13 AM,339.1495,547.002,61.29,0.6200
15/01/2026 07:12 AM,339.1495,560.001,65.12,0.6056
15/01/2026 08:23 AM,339.1495,529.1,56.01,0.6410
15/01/2026 09:33 AM,339.1495,555.0,63.64,0.6111
15/01/2026 10:16 AM,339.1495,505.0,48.90,0.6716
15/01/2026 11:15 AM,339.1495,497.0,46.54,0.6824
15/01/2026 12:22 PM,339.1495,520.0,53.32,0.6522
15/01/2026 01:24 PM,339.1495,498.2,46.90,0.6807
15/01/2026 02:23 PM,339.1495,508.001,49.79,0.6676
15/01/2026 03:17 PM,339.1495,487.677,43.79,0.6954
15/01/2026 04:14 PM,339.1495,475.01,40.06,0.7140
15/01/2026 05:12 PM,341.7425,468.014,36.95,0.7302
15/01/2026 06:12 PM,341.7425,476.124,39.32,0.7178
15/01/2026 07:11 PM,341.7425,463.1,35.51,0.7379
15/01/2026 08:57 PM,341.7425,456.0,33.43,0.7494
15/01/2026 10:57 PM,341.7425,460.0,34.60,0.7429
16/01/2026 12:00 AM,341.7425,407.0,19.10,0.8397
16/01/2026 06:13 AM,341.7425,450.0,31.68,0.7594
16/01/2026 07:11 AM,341.7425,450.009,31.68,0.7594
16/01/2026 08:22 AM,341.7425,460.0,34.60,0.7429
16/01/2026 09:31 AM,341.7425,409.0,19.68,0.8356
16/01/2026 10:14 AM,341.7425,459.0,34.31,0.7445
16/01/2026 11:14 AM,341.7425,448.5,31.24,0.7620
16/01/2026 12:16 PM,341.7425,427.301,25.04,0.7998
16/01/2026 01:16 PM,341.7425,441.995,29.34,0.7732
16/01/2026 02:18 PM,341.7425,448.0,31.09,0.7628
16/01/2026 03:13 PM,341.7425,442.801,29.57,0.7718
16/01/2026 04:12 PM,341.7425,446.0,30.51,0.7662
16/01/2026 05:11 PM,341.7425,475.2,39.05,0.7192
16/01/2026 06:11 PM,344.5071,432.003,25.40,0.7975
16/01/2026 07:11 PM,344.5071,433.211,25.75,0.7952
16/01/2026 08:54 PM,344.5071,423.0,22.78,0.8144
16/01/2026 10:45 PM,344.5071,434.201,26.04,0.7934
16/01/2026 11:50 PM,344.5071,395.2,14.71,0.8717
17/01/2026 12:24 AM,344.5071,411.25,19.37,0.8377
17/01/2026 06:11 AM,344.5071,427.0,23.95,0.8068
17/01/2026 07:09 AM,344.5071,427.13,23.98,0.8066
17/01/2026 08:20 AM,344.5071,429.05,24.54,0.8030
17/01/2026 09:22 AM,344.5071,439.035,27.44,0.7847
17/01/2026 10:10 AM,344.5071,438.13,27.18,0.7863
17/01/2026 11:10 AM,344.5071,441.603,28.18,0.7801
17/01/2026 12:12 PM,344.5071,441.001,28.01,0.7812
17/01/2026 01:09 PM,344.5071,428.511,24.38,0.8040
17/01/2026 02:16 PM,344.5071,428.15,24.28,0.8046
17/01/2026 03:08 PM,344.5071,440.0,27.72,0.7830
17/01/2026 04:11 PM,344.5071,430.35,24.92,0.8005
17/01/2026 05:09 PM,344.5071,438.5,27.28,0.7856
17/01/2026 06:10 PM,344.5071,432.48,25.54,0.7966
17/01/2026 07:11 PM,344.5071,433.0,25.69,0.7956
17/01/2026 09:01 PM,344.5071,430.342,24.92,0.8005
17/01/2026 11:28 PM,344.5071,442.0,28.30,0.7794
18/01/2026 12:34 AM,344.5071,427.0,23.95,0.8068
18/01/2026 06:11 AM,344.5071,433.2,25.74,0.7953
18/01/2026 07:09 AM,344.5071,431.0,25.11,0.7993
18/01/2026 08:20 AM,344.5071,424.0,23.07,0.8125
18/01/2026 09:22 AM,344.5071,435.0,26.27,0.7920
18/01/2026 10:10 AM,344.5071,432.8,25.63,0.7960
18/01/2026 11:10 AM,344.5071,433.5,25.83,0.7947
18/01/2026 12:13 PM,344.5071,431.351,25.21,0.7987
18/01/2026 01:10 PM,344.5071,433.0,25.69,0.7956
18/01/2026 02:15 PM,344.5071,431.002,25.11,0.7993
18/01/2026 03:08 PM,344.5071,429.06,24.54,0.8029
18/01/2026 04:12 PM,344.5071,432.8,25.63,0.7960
18/01/2026 05:09 PM,344.5071,430.107,24.85,0.8010
18/01/2026 06:11 PM,344.5071,432.0,25.40,0.7975
18/01/2026 07:11 PM,344.5071,406.0,17.85,0.8485
18/01/2026 09:01 PM,344.5071,412.611,19.77,0.8349
18/01/2026 11:30 PM,344.5071,428.001,24.24,0.8049
19/01/2026 12:42 AM,344.5071,430.999,25.11,0.7993
19/01/2026 06:18 AM,344.5071,425.0,23.36,0.8106
19/01/2026 07:14 AM,344.5071,423.05,22.80,0.8143
19/01/2026 08:25 AM,344.5071,420.0,21.91,0.8203
19/01/2026 09:38 AM,344.5071,425.55,23.52,0.8096
19/01/2026 10:18 AM,344.5071,430.16,24.86,0.8009
19/01/2026 11:16 AM,344.5071,430.0,24.82,0.8012
19/01/2026 12:16 PM,344.5071,425.0,23.36,0.8106
19/01/2026 01:16 PM,344.5071,401.0,16.40,0.8591
19/01/2026 02:18 PM,344.5071,420.0,21.91,0.8203
19/01/2026 03:12 PM,344.5071,408.1,18.46,0.8442
19/01/2026 04:13 PM,344.5071,409.2,18.78,0.8419
19/01/2026 05:10 PM,344.5071,405.0,17.56,0.8506
19/01/2026 06:12 PM,344.5071,412.0,19.59,0.8362
19/01/2026 07:11 PM,344.5071,414.0,20.17,0.8321
19/01/2026 08:56 PM,344.5071,410.001,19.01,0.8403
19/01/2026 10:57 PM,344.5071,415.0,20.46,0.8301
